JX-Seed-Rear-Thick-norm_bezier
   1.0000000   0.0001737
   0.9943547   0.0009807
   0.9864715   0.0021026
   0.9754685   0.0036587
   0.9642706   0.0052304
   0.9530889   0.0067873
   0.9419074   0.0083313
   0.9307086   0.0098647
   0.9194736   0.0113894
   0.9081826   0.0129076
   0.8968150   0.0144215
   0.8853499   0.0159330
   0.8737661   0.0174442
   0.8620424   0.0189568
   0.8501579   0.0204722
   0.8380926   0.0219917
   0.8258266   0.0235165
   0.8133415   0.0250470
   0.8006196   0.0265837
   0.7876448   0.0281266
   0.7744023   0.0296751
   0.7608789   0.0312286
   0.7470632   0.0327858
   0.7329455   0.0343449
   0.7185184   0.0359040
   0.7037762   0.0374603
   0.6887156   0.0390111
   0.6733354   0.0405528
   0.6576369   0.0420816
   0.6416234   0.0435931
   0.6253009   0.0450828
   0.6086776   0.0465454
   0.5917643   0.0479755
   0.5745741   0.0493673
   0.5571224   0.0507146
   0.5394273   0.0520109
   0.5215089   0.0532494
   0.5033899   0.0544233
   0.4850949   0.0555252
   0.4666509   0.0565479
   0.4480869   0.0574839
   0.4294338   0.0583256
   0.4107246   0.0590656
   0.3919938   0.0596963
   0.3732774   0.0602104
   0.3546133   0.0606006
   0.3360401   0.0608599
   0.3175980   0.0609816
   0.2993279   0.0609594
   0.2812715   0.0607872
   0.2634709   0.0604599
   0.2459686   0.0599724
   0.2288072   0.0593208
   0.2120290   0.0585016
   0.1956760   0.0575125
   0.1797892   0.0563518
   0.1644089   0.0550191
   0.1495739   0.0535150
   0.1353215   0.0518415
   0.1216869   0.0500018
   0.1087033   0.0480008
   0.0964010   0.0458448
   0.0848074   0.0435418
   0.0739466   0.0411017
   0.0638390   0.0385364
   0.0545007   0.0358597
   0.0459434   0.0330878
   0.0381737   0.0302391
   0.0311931   0.0273345
   0.0249968   0.0243976
   0.0195741   0.0214547
   0.0149072   0.0185351
   0.0109713   0.0156709
   0.0077337   0.0128976
   0.0051535   0.0102541
   0.0031808   0.0077828
   0.0017567   0.0055297
   0.0008122   0.0035447
   0.0002802   0.0019294
   0.0000534   0.0007670
   0.0000000   0.0000000
   0.0002790  -0.0015129
   0.0012189  -0.0031625
   0.0029961  -0.0049521
   0.0056233  -0.0067654
   0.0090266  -0.0085351
   0.0131777  -0.0102546
   0.0180483  -0.0119176
   0.0236103  -0.0135189
   0.0298359  -0.0150539
   0.0366973  -0.0165187
   0.0441673  -0.0179098
   0.0522186  -0.0192247
   0.0608247  -0.0204610
   0.0699591  -0.0216170
   0.0795959  -0.0226915
   0.0897096  -0.0236838
   0.1002751  -0.0245934
   0.1112680  -0.0254204
   0.1226642  -0.0261651
   0.1344402  -0.0268282
   0.1465732  -0.0274106
   0.1590408  -0.0279136
   0.1718213  -0.0283387
   0.1848937  -0.0286874
   0.1982375  -0.0289618
   0.2118330  -0.0291638
   0.2256609  -0.0292956
   0.2397028  -0.0293596
   0.2539410  -0.0293581
   0.2683584  -0.0292937
   0.2829386  -0.0291691
   0.2976658  -0.0289867
   0.3125251  -0.0287493
   0.3275022  -0.0284597
   0.3425834  -0.0281205
   0.3577558  -0.0277345
   0.3730071  -0.0273043
   0.3883259  -0.0268327
   0.4037011  -0.0263223
   0.4191225  -0.0257759
   0.4345805  -0.0251959
   0.4500662  -0.0245849
   0.4655710  -0.0239453
   0.4810874  -0.0232797
   0.4966079  -0.0225904
   0.5121261  -0.0218797
   0.5276357  -0.0211498
   0.5431312  -0.0204030
   0.5586073  -0.0196413
   0.5740594  -0.0188669
   0.5894832  -0.0180817
   0.6048747  -0.0172878
   0.6202306  -0.0164870
   0.6355474  -0.0156812
   0.6508223  -0.0148724
   0.6660526  -0.0140623
   0.6812357  -0.0132528
   0.6963693  -0.0124458
   0.7114512  -0.0116431
   0.7264792  -0.0108466
   0.7414512  -0.0100582
   0.7563650  -0.0092799
   0.7712183  -0.0085138
   0.7860088  -0.0077620
   0.8007339  -0.0070268
   0.8153908  -0.0063106
   0.8299764  -0.0056159
   0.8444872  -0.0049454
   0.8589193  -0.0043021
   0.8732684  -0.0036891
   0.8875295  -0.0031097
   0.9016970  -0.0025677
   0.9157649  -0.0020668
   0.9297260  -0.0016115
   0.9435727  -0.0012062
   0.9572961  -0.0008561
   0.9708866  -0.0005664
   0.9840661  -0.0003469
   0.9933894  -0.0002324
   1.0000000  -0.0001737
