JX-GP_bez
   1.0000000   0.0001737
   0.9943884   0.0009427
   0.9865481   0.0019969
   0.9755965   0.0034335
   0.9644406   0.0048584
   0.9532899   0.0062487
   0.9421285   0.0076109
   0.9309390   0.0089508
   0.9197028   0.0102741
   0.9084002   0.0115857
   0.8970112   0.0128902
   0.8855151   0.0141917
   0.8738914   0.0154936
   0.8621196   0.0167992
   0.8501794   0.0181109
   0.8380512   0.0194307
   0.8257163   0.0207601
   0.8131568   0.0221000
   0.8003558   0.0234511
   0.7872980   0.0248131
   0.7739695   0.0261855
   0.7603578   0.0275672
   0.7464523   0.0289568
   0.7322442   0.0303520
   0.7177268   0.0317505
   0.7028952   0.0331493
   0.6877468   0.0345449
   0.6722811   0.0359336
   0.6565001   0.0373111
   0.6404077   0.0386729
   0.6240106   0.0400140
   0.6073174   0.0413292
   0.5903395   0.0426129
   0.5730905   0.0438594
   0.5555861   0.0450625
   0.5378447   0.0462160
   0.5198869   0.0473135
   0.5017354   0.0483485
   0.4834152   0.0493143
   0.4649533   0.0502043
   0.4463788   0.0510117
   0.4277228   0.0517300
   0.4090179   0.0523525
   0.3902986   0.0528728
   0.3716011   0.0532848
   0.3529625   0.0535824
   0.3344217   0.0537599
   0.3160183   0.0538119
   0.2977928   0.0537334
   0.2797866   0.0535201
   0.2620413   0.0531678
   0.2445990   0.0526732
   0.2275018   0.0520336
   0.2107913   0.0512470
   0.1945089   0.0503121
   0.1786952   0.0492286
   0.1633897   0.0479969
   0.1486306   0.0466188
   0.1344547   0.0450968
   0.1208964   0.0434347
   0.1079883   0.0416376
   0.0957600   0.0397118
   0.0842385   0.0376651
   0.0734471   0.0355068
   0.0634057   0.0332476
   0.0541300   0.0309001
   0.0456311   0.0284785
   0.0379154   0.0259990
   0.0309837   0.0234795
   0.0248312   0.0209401
   0.0194468   0.0184030
   0.0148129   0.0158928
   0.0109045   0.0134361
   0.0076891   0.0110622
   0.0051259   0.0088029
   0.0031656   0.0066926
   0.0017496   0.0047686
   0.0008099   0.0030708
   0.0002798   0.0016835
   0.0000534   0.0006764
   0.0000000   0.0000000
   0.0002854  -0.0014015
   0.0012468  -0.0029021
   0.0030652  -0.0044993
   0.0057535  -0.0060862
   0.0092361  -0.0076053
   0.0134836  -0.0090534
   0.0184669  -0.0104278
   0.0241565  -0.0117265
   0.0305235  -0.0129478
   0.0375389  -0.0140905
   0.0451740  -0.0151541
   0.0534004  -0.0161381
   0.0621901  -0.0170426
   0.0715154  -0.0178680
   0.0813493  -0.0186151
   0.0916649  -0.0192849
   0.1024364  -0.0198788
   0.1136381  -0.0203981
   0.1252452  -0.0208447
   0.1372334  -0.0212206
   0.1495793  -0.0215278
   0.1622600  -0.0217686
   0.1752536  -0.0219454
   0.1885386  -0.0220608
   0.2020945  -0.0221172
   0.2159016  -0.0221175
   0.2299410  -0.0220643
   0.2441945  -0.0219604
   0.2586448  -0.0218085
   0.2732754  -0.0216116
   0.2880706  -0.0213724
   0.3030153  -0.0210937
   0.3180956  -0.0207783
   0.3332980  -0.0204288
   0.3486099  -0.0200481
   0.3640195  -0.0196386
   0.3795156  -0.0192031
   0.3950876  -0.0187439
   0.4107259  -0.0182634
   0.4264212  -0.0177641
   0.4421648  -0.0172481
   0.4579487  -0.0167176
   0.4737653  -0.0161747
   0.4896075  -0.0156213
   0.5054686  -0.0150593
   0.5213421  -0.0144905
   0.5372220  -0.0139165
   0.5531025  -0.0133389
   0.5689777  -0.0127592
   0.5848422  -0.0121788
   0.6006904  -0.0115990
   0.6165166  -0.0110211
   0.6323151  -0.0104463
   0.6480801  -0.0098755
   0.6638051  -0.0093099
   0.6794837  -0.0087504
   0.6951088  -0.0081981
   0.7106728  -0.0076538
   0.7261673  -0.0071184
   0.7415834  -0.0065929
   0.7569111  -0.0060781
   0.7721396  -0.0055751
   0.7872569  -0.0050846
   0.8022499  -0.0046079
   0.8171043  -0.0041460
   0.8318040  -0.0037000
   0.8463316  -0.0032712
   0.8606681  -0.0028611
   0.8747926  -0.0024713
   0.8886821  -0.0021034
   0.9023118  -0.0017593
   0.9156544  -0.0014413
   0.9286804  -0.0011516
   0.9413579  -0.0008929
   0.9536519  -0.0006681
   0.9655251  -0.0004804
   0.9769370  -0.0003335
   0.9876309  -0.0002327
   0.9949481  -0.0001892
   1.0000000  -0.0001737
