JX-Seed-Rear-Thick-bezier
   1.0000000   0.0001737
   0.9893785   0.0016866
   0.9750383   0.0037141
   0.9559337   0.0063868
   0.9375120   0.0089310
   0.9200696   0.0113080
   0.9035053   0.0135346
   0.8877222   0.0156266
   0.8726271   0.0175990
   0.8581312   0.0194657
   0.8441496   0.0212396
   0.8306019   0.0229328
   0.8174117   0.0245563
   0.8045070   0.0261202
   0.7918200   0.0276337
   0.7792873   0.0291049
   0.7668498   0.0305411
   0.7544527   0.0319486
   0.7420455   0.0333328
   0.7295820   0.0346983
   0.7170202   0.0360488
   0.7043226   0.0373870
   0.6914556   0.0387148
   0.6783900   0.0400336
   0.6651006   0.0413436
   0.6515664   0.0426444
   0.6377702   0.0439350
   0.6236989   0.0452134
   0.6093432   0.0464773
   0.5946975   0.0477236
   0.5797600   0.0489485
   0.5645325   0.0501478
   0.5490201   0.0513167
   0.5332314   0.0524499
   0.5171782   0.0535419
   0.5008754   0.0545865
   0.4843408   0.0555775
   0.4675954   0.0565080
   0.4506623   0.0573713
   0.4335676   0.0581603
   0.4163396   0.0588678
   0.3990089   0.0594866
   0.3816078   0.0600094
   0.3641708   0.0604290
   0.3467340   0.0607385
   0.3293347   0.0609308
   0.3120116   0.0609994
   0.2948045   0.0609381
   0.2777540   0.0607410
   0.2609010   0.0604025
   0.2442871   0.0599180
   0.2279538   0.0592831
   0.2119426   0.0584943
   0.1962944   0.0575488
   0.1810495   0.0564448
   0.1662475   0.0551814
   0.1519265   0.0537586
   0.1381232   0.0521777
   0.1248726   0.0504411
   0.1122074   0.0485527
   0.1001582   0.0465175
   0.0887526   0.0443423
   0.0780155   0.0420353
   0.0679681   0.0396066
   0.0586282   0.0370678
   0.0500095   0.0344327
   0.0421212   0.0317169
   0.0349680   0.0289383
   0.0285492   0.0261170
   0.0228590   0.0232752
   0.0178855   0.0204380
   0.0136107   0.0176325
   0.0100098   0.0148891
   0.0070514   0.0122406
   0.0046962   0.0097228
   0.0028975   0.0073746
   0.0016000   0.0052381
   0.0007399   0.0033587
   0.0002554   0.0018303
   0.0000487   0.0007294
   0.0000000   0.0000000
   0.0002549  -0.0014507
   0.0011116  -0.0029994
   0.0027279  -0.0046463
   0.0051120  -0.0062855
   0.0081943  -0.0078618
   0.0119471  -0.0093756
   0.0163438  -0.0108272
   0.0213583  -0.0122170
   0.0269653  -0.0135453
   0.0331401  -0.0148126
   0.0398590  -0.0160193
   0.0470985  -0.0171659
   0.0548361  -0.0182528
   0.0630500  -0.0192807
   0.0717187  -0.0202499
   0.0808219  -0.0211611
   0.0903393  -0.0220149
   0.1002518  -0.0228119
   0.1105404  -0.0235526
   0.1211872  -0.0242379
   0.1321745  -0.0248682
   0.1434853  -0.0254444
   0.1551033  -0.0259671
   0.1670127  -0.0264371
   0.1791981  -0.0268551
   0.1916448  -0.0272220
   0.2043386  -0.0275384
   0.2172658  -0.0278054
   0.2304133  -0.0280236
   0.2437684  -0.0281939
   0.2573190  -0.0283173
   0.2710533  -0.0283946
   0.2849602  -0.0284268
   0.2990289  -0.0284147
   0.3132491  -0.0283594
   0.3276110  -0.0282617
   0.3421052  -0.0281228
   0.3567228  -0.0279435
   0.3714551  -0.0277250
   0.3862939  -0.0274683
   0.4012316  -0.0271743
   0.4162608  -0.0268443
   0.4313744  -0.0264792
   0.4465659  -0.0260802
   0.4618289  -0.0256485
   0.4771576  -0.0251850
   0.4925462  -0.0246911
   0.5079897  -0.0241678
   0.5234829  -0.0236163
   0.5390214  -0.0230379
   0.5546006  -0.0224337
   0.5702167  -0.0218049
   0.5858658  -0.0211528
   0.6015444  -0.0204787
   0.6172492  -0.0197837
   0.6329772  -0.0190691
   0.6487258  -0.0183363
   0.6644923  -0.0175865
   0.6802744  -0.0168210
   0.6960700  -0.0160412
   0.7118772  -0.0152483
   0.7276944  -0.0144437
   0.7435198  -0.0136288
   0.7593522  -0.0128048
   0.7751904  -0.0119733
   0.7910333  -0.0111354
   0.8068800  -0.0102927
   0.8227296  -0.0094465
   0.8385816  -0.0085982
   0.8544353  -0.0077493
   0.8702902  -0.0069011
   0.8861461  -0.0060550
   0.9020026  -0.0052126
   0.9178594  -0.0043752
   0.9337166  -0.0035443
   0.9495738  -0.0027213
   0.9654311  -0.0019077
   0.9809712  -0.0011209
   0.9920713  -0.0005660
   1.0000000  -0.0001737
