SD7003_cdmin_opt
   1.0000000   0.0000000
   0.9926318   0.0008703
   0.9838008   0.0019974
   0.9732108   0.0033620
   0.9605011   0.0049254
   0.9452414   0.0066746
   0.9283743   0.0084958
   0.9113608   0.0102637
   0.8942140   0.0120020
   0.8769463   0.0137231
   0.8595684   0.0154325
   0.8420912   0.0171280
   0.8245258   0.0188066
   0.8068836   0.0204721
   0.7891751   0.0221297
   0.7714111   0.0237786
   0.7536023   0.0254160
   0.7357603   0.0270423
   0.7178963   0.0286581
   0.7000210   0.0302608
   0.6821453   0.0318443
   0.6642798   0.0334001
   0.6464355   0.0349202
   0.6286234   0.0363977
   0.6108544   0.0378275
   0.5931394   0.0392060
   0.5754892   0.0405315
   0.5579147   0.0418011
   0.5404267   0.0430105
   0.5230361   0.0441559
   0.5057536   0.0452352
   0.4885903   0.0462482
   0.4715569   0.0471944
   0.4546641   0.0480721
   0.4379222   0.0488778
   0.4213418   0.0496088
   0.4049332   0.0502630
   0.3887070   0.0508395
   0.3726736   0.0513384
   0.3568433   0.0517590
   0.3412261   0.0520995
   0.3258321   0.0523578
   0.3106715   0.0525317
   0.2957542   0.0526190
   0.2810900   0.0526181
   0.2666889   0.0525282
   0.2525604   0.0523478
   0.2387143   0.0520751
   0.2251600   0.0517089
   0.2119071   0.0512476
   0.1989651   0.0506887
   0.1863431   0.0500302
   0.1740505   0.0492707
   0.1620964   0.0484094
   0.1504900   0.0474465
   0.1392405   0.0463815
   0.1283572   0.0452145
   0.1178493   0.0439466
   0.1077260   0.0425774
   0.0979966   0.0411076
   0.0886699   0.0395402
   0.0797559   0.0378762
   0.0712637   0.0361179
   0.0632027   0.0342705
   0.0555840   0.0323385
   0.0484177   0.0303295
   0.0417133   0.0282559
   0.0354811   0.0261160
   0.0297289   0.0239051
   0.0244662   0.0216344
   0.0197086   0.0193125
   0.0154645   0.0169596
   0.0117372   0.0146247
   0.0085257   0.0123305
   0.0058197   0.0100617
   0.0036456   0.0078463
   0.0020455   0.0057495
   0.0009785   0.0038554
   0.0003503   0.0022306
   0.0000645   0.0009306
   0.0000000   0.0000000
   0.0000737  -0.0009396
   0.0004664  -0.0022741
   0.0014126  -0.0038660
   0.0029745  -0.0055331
   0.0051030  -0.0072191
   0.0077548  -0.0089579
   0.0109442  -0.0107158
   0.0146583  -0.0124089
   0.0188671  -0.0140192
   0.0235604  -0.0155460
   0.0287282  -0.0169845
   0.0343588  -0.0183318
   0.0404419  -0.0195814
   0.0469659  -0.0207314
   0.0539185  -0.0217854
   0.0612918  -0.0227456
   0.0690784  -0.0236209
   0.0772709  -0.0244204
   0.0858625  -0.0251438
   0.0948464  -0.0257915
   0.1042160  -0.0263657
   0.1139642  -0.0268663
   0.1240842  -0.0272935
   0.1345690  -0.0276492
   0.1454114  -0.0279338
   0.1566040  -0.0281484
   0.1681396  -0.0282950
   0.1800104  -0.0283742
   0.1922088  -0.0283870
   0.2047267  -0.0283354
   0.2175562  -0.0282208
   0.2306890  -0.0280438
   0.2441168  -0.0278063
   0.2578310  -0.0275112
   0.2718229  -0.0271609
   0.2860839  -0.0267579
   0.3006048  -0.0263052
   0.3153765  -0.0258051
   0.3303899  -0.0252598
   0.3456355  -0.0246723
   0.3611038  -0.0240460
   0.3767852  -0.0233837
   0.3926698  -0.0226875
   0.4087477  -0.0219594
   0.4250089  -0.0212018
   0.4414431  -0.0204176
   0.4580401  -0.0196109
   0.4747896  -0.0187854
   0.4916810  -0.0179432
   0.5087039  -0.0170857
   0.5258476  -0.0162143
   0.5431015  -0.0153309
   0.5604548  -0.0144371
   0.5778965  -0.0135335
   0.5954157  -0.0126207
   0.6130016  -0.0117006
   0.6306432  -0.0107773
   0.6483295  -0.0098543
   0.6660497  -0.0089335
   0.6837930  -0.0080170
   0.7015487  -0.0071084
   0.7193061  -0.0062122
   0.7370546  -0.0053339
   0.7547835  -0.0044779
   0.7724818  -0.0036490
   0.7901390  -0.0028533
   0.8077441  -0.0020979
   0.8252864  -0.0013923
   0.8427551  -0.0007470
   0.8601393  -0.0001679
   0.8774283   0.0003399
   0.8946115   0.0007657
   0.9116783   0.0010949
   0.9286179   0.0013152
   0.9454195   0.0014066
   0.9606300   0.0013418
   0.9733057   0.0011272
   0.9838681   0.0007990
   0.9926683   0.0004005
   1.0000000   0.0000000
