JX-Seed-Rear-Thick-norm
   1.0000000   0.0001737
   0.9933178   0.0011233
   0.9819360   0.0027344
   0.9676755   0.0047396
   0.9525287   0.0068515
   0.9372258   0.0089637
   0.9219039   0.0110549
   0.9065818   0.0131211
   0.8912646   0.0151594
   0.8759509   0.0171687
   0.8606405   0.0191476
   0.8453314   0.0210954
   0.8300237   0.0230107
   0.8147182   0.0248926
   0.7994132   0.0267401
   0.7841092   0.0285522
   0.7688045   0.0303284
   0.7535019   0.0320673
   0.7381988   0.0337683
   0.7228961   0.0354306
   0.7075943   0.0370531
   0.6922927   0.0386351
   0.6769920   0.0401755
   0.6616927   0.0416734
   0.6463946   0.0431275
   0.6310973   0.0445373
   0.6158034   0.0459010
   0.6005104   0.0472179
   0.5852209   0.0484865
   0.5699339   0.0497056
   0.5546505   0.0508738
   0.5393727   0.0519894
   0.5240981   0.0530509
   0.5088301   0.0540567
   0.4935680   0.0550047
   0.4783128   0.0558934
   0.4630662   0.0567203
   0.4478280   0.0574833
   0.4326003   0.0581801
   0.4173844   0.0588080
   0.4021816   0.0593641
   0.3869931   0.0598454
   0.3718211   0.0602488
   0.3566672   0.0605706
   0.3415347   0.0608071
   0.3264259   0.0609537
   0.3113430   0.0610062
   0.2962921   0.0609592
   0.2812741   0.0608073
   0.2662967   0.0605444
   0.2513636   0.0601634
   0.2364825   0.0596574
   0.2216621   0.0590175
   0.2069096   0.0582349
   0.1922408   0.0572989
   0.1776665   0.0561981
   0.1632058   0.0549195
   0.1488802   0.0534488
   0.1347183   0.0517701
   0.1207547   0.0498658
   0.1070365   0.0477170
   0.0936215   0.0453039
   0.0805920   0.0426083
   0.0680547   0.0396156
   0.0561598   0.0363242
   0.0451219   0.0327623
   0.0352345   0.0290178
   0.0268341   0.0252668
   0.0201355   0.0217393
   0.0150583   0.0186023
   0.0112911   0.0158941
   0.0084853   0.0135658
   0.0063645   0.0115456
   0.0047350   0.0097677
   0.0034678   0.0081813
   0.0024763   0.0067490
   0.0016998   0.0054399
   0.0010978   0.0042340
   0.0006436   0.0031197
   0.0003178   0.0020783
   0.0001049   0.0010984
   0.0000000   0.0000000
   0.0000507  -0.0006809
   0.0002941  -0.0015858
   0.0007430  -0.0024874
   0.0013836  -0.0033763
   0.0022111  -0.0042574
   0.0032333  -0.0051397
   0.0044771  -0.0060387
   0.0059892  -0.0069728
   0.0078471  -0.0079648
   0.0101775  -0.0090459
   0.0131879  -0.0102583
   0.0172221  -0.0116597
   0.0228278  -0.0133180
   0.0306437  -0.0152527
   0.0408847  -0.0173419
   0.0529664  -0.0193625
   0.0661159  -0.0211736
   0.0798675  -0.0227447
   0.0939949  -0.0240904
   0.1083790  -0.0252347
   0.1229521  -0.0262002
   0.1376682  -0.0270072
   0.1524967  -0.0276724
   0.1674153  -0.0282103
   0.1824079  -0.0286330
   0.1974609  -0.0289512
   0.2125661  -0.0291739
   0.2277138  -0.0293090
   0.2429005  -0.0293635
   0.2581190  -0.0293436
   0.2733674  -0.0292550
   0.2886405  -0.0291026
   0.3039363  -0.0288909
   0.3192522  -0.0286240
   0.3345876  -0.0283056
   0.3499388  -0.0279395
   0.3653051  -0.0275285
   0.3806868  -0.0270759
   0.3960801  -0.0265843
   0.4114873  -0.0260564
   0.4269050  -0.0254950
   0.4423330  -0.0249018
   0.4577726  -0.0242796
   0.4732208  -0.0236303
   0.4886797  -0.0229559
   0.5041471  -0.0222587
   0.5196233  -0.0215403
   0.5351084  -0.0208027
   0.5506016  -0.0200477
   0.5661043  -0.0192770
   0.5816143  -0.0184926
   0.5971341  -0.0176961
   0.6126615  -0.0168894
   0.6281973  -0.0160741
   0.6437428  -0.0152519
   0.6592966  -0.0144248
   0.6748589  -0.0135945
   0.6904255  -0.0127632
   0.7059869  -0.0119333
   0.7215380  -0.0111069
   0.7370793  -0.0102864
   0.7526091  -0.0094735
   0.7681279  -0.0086711
   0.7836341  -0.0078810
   0.7991280  -0.0071063
   0.8146076  -0.0063493
   0.8300719  -0.0056135
   0.8455210  -0.0049016
   0.8609504  -0.0042177
   0.8763607  -0.0035653
   0.8917476  -0.0029491
   0.9071076  -0.0023741
   0.9224358  -0.0018461
   0.9377245  -0.0013716
   0.9529414  -0.0009590
   0.9679395  -0.0006198
   0.9820064  -0.0003722
   0.9932883  -0.0002307
   1.0000000  -0.0001737
