JX-Seed-Rear-Thick
1.0000000 0.0001737
0.9957795 0.0007738
0.9911729 0.0014276
0.9861838 0.0021342
0.9808159 0.0028924
0.9750735 0.0037014
0.9689611 0.0045595
0.9624832 0.0054658
0.9556450 0.0064186
0.9484518 0.0074164
0.9409090 0.0084573
0.9330226 0.0095398
0.9247986 0.0106617
0.9162433 0.0118211
0.9073634 0.0130162
0.8981658 0.0142443
0.8886576 0.0155034
0.8788460 0.0167909
0.8687388 0.0181046
0.8583437 0.0194417
0.8476688 0.0207999
0.8367224 0.0221764
0.8255129 0.0235687
0.8140491 0.0249739
0.8023398 0.0263893
0.7903943 0.0278121
0.7782216 0.0292395
0.7658315 0.0306689
0.7532334 0.0320972
0.7404373 0.0335216
0.7274531 0.0349394
0.7142909 0.0363477
0.7009611 0.0377436
0.6874741 0.0391244
0.6738405 0.0404872
0.6600709 0.0418293
0.6461761 0.0431476
0.6321671 0.0444398
0.6180549 0.0457028
0.6038505 0.0469339
0.5895652 0.0481306
0.5752103 0.0492900
0.5607969 0.0504097
0.5463366 0.0514870
0.5318408 0.0525191
0.5173209 0.0535038
0.5027884 0.0544384
0.4882549 0.0553205
0.4737319 0.0561478
0.4592310 0.0569178
0.4447636 0.0576283
0.4303415 0.0582771
0.4159761 0.0588619
0.4016788 0.0593806
0.3874612 0.0598311
0.3733346 0.0602115
0.3593106 0.0605198
0.3454003 0.0607543
0.3316151 0.0609130
0.3179661 0.0609943
0.3044644 0.0609967
0.2911211 0.0609183
0.2779472 0.0607580
0.2649534 0.0605143
0.2521505 0.0601858
0.2395492 0.0597717
0.2271599 0.0592706
0.2149932 0.0586816
0.2030592 0.0580042
0.1913682 0.0572371
0.1799302 0.0563801
0.1687551 0.0554325
0.1578528 0.0543941
0.1472329 0.0532647
0.1369050 0.0520442
0.1268785 0.0507327
0.1171629 0.0493306
0.1077672 0.0478382
0.0987007 0.0462562
0.0899724 0.0445858
0.0815914 0.0428279
0.0735666 0.0409840
0.0659070 0.0390560
0.0586215 0.0370460
0.0517193 0.0349570
0.0452095 0.0327919
0.0391014 0.0305550
0.0334046 0.0282510
0.0281288 0.0258863
0.0232841 0.0234684
0.0188810 0.0210071
0.0149300 0.0185152
0.0114415 0.0160092
0.0084253 0.0135110
0.0058892 0.0110500
0.0038365 0.0086650
0.0022619 0.0064066
0.0011461 0.0043382
0.0004482 0.0025331
0.0001001 0.0010677
0.0000000 0.0000000
0.0001001 -0.0009463
0.0004482 -0.0019449
0.0011461 -0.0030776
0.0022619 -0.0043064
0.0038365 -0.0055950
0.0058892 -0.0069160
0.0084253 -0.0082484
0.0114415 -0.0095771
0.0149300 -0.0108907
0.0188810 -0.0121813
0.0232841 -0.0134425
0.0281288 -0.0146697
0.0334046 -0.0158592
0.0391014 -0.0170078
0.0452095 -0.0181130
0.0517193 -0.0191726
0.0586215 -0.0201850
0.0659070 -0.0211483
0.0735666 -0.0220615
0.0815914 -0.0229232
0.0899724 -0.0237325
0.0987007 -0.0244887
0.1077672 -0.0251910
0.1171629 -0.0258388
0.1268785 -0.0264319
0.1369050 -0.0269700
0.1472329 -0.0274529
0.1578528 -0.0278807
0.1687551 -0.0282535
0.1799302 -0.0285716
0.1913682 -0.0288354
0.2030592 -0.0290453
0.2149932 -0.0292021
0.2271599 -0.0293063
0.2395492 -0.0293588
0.2521505 -0.0293607
0.2649534 -0.0293128
0.2779472 -0.0292165
0.2911211 -0.0290729
0.3044644 -0.0288833
0.3179661 -0.0286491
0.3316151 -0.0283718
0.3454003 -0.0280532
0.3593106 -0.0276946
0.3733346 -0.0272978
0.3874612 -0.0268648
0.4016788 -0.0263971
0.4159761 -0.0258969
0.4303415 -0.0253661
0.4447636 -0.0248063
0.4592310 -0.0242200
0.4737319 -0.0236089
0.4882549 -0.0229753
0.5027884 -0.0223213
0.5173209 -0.0216489
0.5318408 -0.0209603
0.5463366 -0.0202576
0.5607969 -0.0195429
0.5752103 -0.0188185
0.5895652 -0.0180863
0.6038505 -0.0173487
0.6180549 -0.0166076
0.6321671 -0.0158650
0.6461761 -0.0151231
0.6600709 -0.0143839
0.6738405 -0.0136492
0.6874741 -0.0129211
0.7009611 -0.0122014
0.7142909 -0.0114918
0.7274531 -0.0107942
0.7404373 -0.0101102
0.7532334 -0.0094413
0.7658315 -0.0087894
0.7782216 -0.0081555
0.7903943 -0.0075413
0.8023398 -0.0069479
0.8140491 -0.0063765
0.8255129 -0.0058283
0.8367224 -0.0053042
0.8476688 -0.0048048
0.8583437 -0.0043313
0.8687388 -0.0038840
0.8788460 -0.0034634
0.8886576 -0.0030699
0.8981658 -0.0027037
0.9073634 -0.0023650
0.9162433 -0.0020535
0.9247986 -0.0017693
0.9330226 -0.0015116
0.9409090 -0.0012801
0.9484518 -0.0010741
0.9556450 -0.0008927
0.9624832 -0.0007349
0.9689611 -0.0005994
0.9750735 -0.0004849
0.9808159 -0.0003902
0.9861838 -0.0003135
0.9911729 -0.0002530
0.9957795 -0.0002071
1.0000000 -0.0001737
